prot_IDs,prot_names,Gene_names,translation_G1_1,translation_G1_2,translation_G1_3,translation_G2M_1,translation_G2M_2,translation_G2M_3,translation_MG1_1,translation_MG1_2,translation_MG1_3,translation_S_1,translation_S_2
O43813;E9PHS0;F8WDS9,LanC-like protein 1,LANCL1,24.26406,23.74929,23.83711,24.63915,24.01214,25.31039,24.6381,24.17326,24.66031,23.55051,23.7006
P28838;P28838-2;H0Y9Q1;H0Y983,Cytosol aminopeptidase,LAP3,24.61757,24.57421,25.06969,24.59275,23.97115,24.30529,24.31914,24.33313,24.02597,23.57946,24.30647
Q6PKG0;Q6PKG0-3;E5RH50;H0YBW1;H0YC73;H0YC33;H0YAN4;Q659C4;Q659C4-2;Q659C4-5;Q659C4-6;Q659C4-7;Q659C4-9;H0YBM7;E5RHK4;H0YBJ5;H0YAX9;H0YBR8,La-related protein 1,LARP1,27.78238,27.80557,28.13237,28.29728,27.66384,28.3753,27.76408,27.19761,27.02528,27.92099,28.16868
Q71RC2-4;Q71RC2;Q71RC2-3;G5E976;E9PDG5;G3XAA8;Q71RC2-2;Q96J85;Q6P4E2;Q8TBL5;F8VY40;F8W1I4;F8W1Z5,La-related protein 4,LARP4,24.9901,24.76471,25.49219,25.04043,24.71869,24.66595,24.8007,24.44398,24.33299,24.63389,24.8615
Q92615;H0Y4V9;H0Y641;B5MCU2,La-related protein 4B,LARP4B,23.18875,23.1648,23.23219,24.31251,23.09681,24.02834,23.43835,22.73564,23.03559,23.52683,23.76203
Q4G0J3;D6RFF0;H0YA82;Q4G0J3-2;D6R9Z6;D6RAF3;D6RF49;D6RF22,La-related protein 7,LARP7,25.01414,24.81333,25.11319,24.47079,24.75593,25.14985,23.70778,24.70282,23.50712,25.05631,25.36132
Q9P2J5;B4DER1;F5H698;B4DJ10;Q2TU79;F5H2Z9;E7EN15,"Leucine--tRNA ligase, cytoplasmic",LARS,27.1716,27.20144,27.19366,27.47135,26.92105,27.36795,26.96851,26.79786,26.50177,27.36319,27.68559
Q15031;E9PHM2;C9JYR8;C9IZR7,"Probable leucine--tRNA ligase, mitochondrial",LARS2,23.10135,23.74427,24.0783,22.05917,22.67835,23.25695,24.14795,23.43097,23.31188,22.50841,22.48692
Q9Y4W2;Q9Y4W2-2;Q9Y4W2-3;Q9Y4W2-4,Ribosomal biogenesis protein LAS1L,LAS1L,25.99386,26.30918,26.47102,26.25169,25.57681,26.44391,26.2658,26.19989,25.91054,26.09434,26.40563
Q14847-2;Q14847;C9J9W2;B4DGQ0;B4DIC4,LIM and SH3 domain protein 1,LASP1,25.81631,26.1795,25.89203,26.13079,25.49109,25.90812,25.7891,25.77432,26.07139,24.87577,25.30751
Q14739;C9JXK0;C9JES9;H7C108,Lamin-B receptor,LBR,25.54005,25.58537,25.36082,25.5412,25.22729,25.6962,25.60724,25.15198,25.57384,23.85253,24.37557
Q6UWP7;A6H8Z7;Q6UWP7-2;C9K0C3;C9J6F4;C9JXY8;C9JUV9;C9JMW2;C9JA02;C9J5S5,Lysocardiolipin acyltransferase 1,LCLAT1,22.88956,23.43199,23.20799,23.09611,22.21392,23.59548,23.72244,23.02163,22.40395,20.41627,22.20934
O60294;B4DUW3;H3BU01,Leucine carboxyl methyltransferase 2,LCMT2,22.82522,23.48038,22.38161,23.42547,23.36746,24.08481,23.98294,23.61594,24.02191,23.70483,23.62545
H9KV70;P80188;P80188-2,Neutrophil gelatinase-associated lipocalin,LCN2,,,,,19.61461,23.03486,,,,,
P00338-3;P00338;E9PH51;F5H308;P00338-4;P00338-2;P00338-5;F5GXY2;F5GYU2;F5GXH2;F5H6W8;F5H5J4;F5GZQ4;F5GWW2;F5GXC7;F5H8H6;F5GXU1,L-lactate dehydrogenase A chain;L-lactate dehydrogenase,LDHA,31.73808,31.23666,31.65953,31.70029,30.85735,31.40603,31.24802,31.56074,31.37581,30.96843,30.9057
P07195;A8MW50;C9J7H8;F5H793;P07864;Q6ZMR3;F5H245;G3XAP5;F5H155;F5H5G7,L-lactate dehydrogenase B chain;L-lactate dehydrogenase,LDHB,29.41185,29.08469,29.86796,29.06054,28.48777,29.81366,29.88479,28.8538,29.57687,29.18811,29.18969
H0YMD1;P01130;H0YLU8;P01130-4;H0YNT7;P01130-3;P01130-2;H0YM92;H0YMQ3;Q14114;Q14114-3;Q14114-4;Q14114-2;E9PP15,Low-density lipoprotein receptor,LDLR,24.72884,24.94789,24.93175,24.62321,24.48591,25.29758,25.24129,24.53884,24.81264,23.73459,24.5521
O95751,Protein LDOC1,LDOC1,,,21.6383,,,22.58864,,,,,
Q9Y2U8,Inner nuclear membrane protein Man1,LEMD3,22.57801,22.34519,22.35043,22.78075,21.66891,22.54689,23.2764,22.33598,22.65576,22.21996,22.51629
E7EQP8;F8W9Q9;Q96PV6-2;Q96PV6;E7EWC7;B0VJY8;C9JMY0;Q96PV6-3,Leukocyte receptor cluster member 8,LENG8,,,,,,21.25448,20.86801,20.32059,19.5294,19.78301,19.58837
Q96B70,Leukocyte receptor cluster member 9,LENG9,19.96056,,20.23841,20.85118,,20.89341,20.98808,19.91952,19.8148,,
Q8WVC0;F5GWD7;Q8WVC0-2,RNA polymerase-associated protein LEO1,LEO1,24.69912,24.07349,24.66893,24.29278,23.93364,24.8334,24.86235,24.3199,24.12084,23.48567,23.51809
Q32P28-3;Q32P28;B4DNM8;Q32P28-2;H7C2W6;H7C0D1;E2QRI1,Prolyl 3-hydroxylase 1,LEPRE1,25.11771,25.49198,25.04464,24.88516,24.28292,25.24985,25.33473,24.72234,25.27884,25.38495,24.44714
Q92791;B4DVZ5,Synaptonemal complex protein SC65,LEPREL4,22.78259,23.06171,23.49997,22.24493,22.0651,23.3221,22.35178,22.23421,20.45292,22.4706,22.57113
O95202;F8WBN9;O95202-3;O95202-2,"LETM1 and EF-hand domain-containing protein 1, mitochondrial",LETM1,23.75644,23.9208,23.91552,23.67799,22.80947,23.61583,23.88054,23.89013,23.44594,22.86068,23.2454
B3KXK7;Q6P1Q0;B7Z7E4;F8VVQ3;F8VP71;F8W1Z2;F8W0R0;F8VPY5;Q6P1Q0-3;F8W6J0;F8VTR1;F8WCD9;F8VQE7;F8VXQ4;Q6P1Q0-6;F8W1U1;F8VR35;Q6P1Q0-2;F8VZA2;Q6P1Q0-4,LETM1 domain-containing protein 1,LETMD1,21.89449,,20.5499,20.29816,20.24133,,22.98666,20.31926,20.74074,19.97463,19.44968
Q8NES3;Q8NES3-3,"Beta-1,3-N-acetylglucosaminyltransferase lunatic fringe",LFNG,20.68106,20.82881,20.56151,,,,21.1801,20.38606,20.15697,,
P09382,Galectin-1,LGALS1,24.4036,24.93957,24.6678,24.75807,24.0874,24.58635,25.09921,25.05602,24.49911,23.74909,23.65185
P17931;G3V3R6,Galectin-3,LGALS3,25.00376,24.8642,24.95753,24.64218,24.25904,26.37262,24.89046,24.85994,24.02276,24.19069,24.1922
Q08380;B4DVE1;B4DI70,Galectin-3-binding protein,LGALS3BP,28.00598,28.12568,28.22205,28.18438,27.60633,28.44664,28.30661,28.16754,27.93944,27.70596,27.42037
P47929,Galectin-7,LGALS7,,,,,26.73389,30.08297,,,,,
Q3ZCW2,Galectin-related protein,LGALSL,,,,,19.3936,22.00477,,,,,
Q99538;B7Z4S8;Q86TV3;Q86TV2;F5H2T8;G3V4E4;G3V2T4;H0YJN9,Legumain,LGMN,23.7062,,,,,,,,,,
Q9BXB1;G5E9B3;E9PK51,Leucine-rich repeat-containing G-protein coupled receptor 4,LGR4,25.7748,25.52839,25.80462,25.18423,23.78057,25.28256,25.78858,24.76188,24.45926,24.29151,24.1225
P42702;D6RF33,Leukemia inhibitory factor receptor,LIFR,23.82299,24.23374,24.21401,24.39931,24.28982,25.26967,24.03221,24.61807,23.67487,23.30605,24.93283
P18858;F5GZ28;H0YFI6;B4DTU4;B4E135,DNA ligase 1;DNA ligase,LIG1,23.70609,24.5798,24.6053,25.10037,24.77535,25.53567,24.49326,24.15661,23.96455,25.50045,24.90876
P49916;P49916-2,DNA ligase 3,LIG3,24.64812,24.79243,25.25857,25.06579,24.55701,25.28694,24.30473,25.0941,23.57231,25.54011,25.60122
Q9UHB6;B4DN52;Q9UHB6-2;F8VQE1;Q9UHB6-3;F8VS07;F8VRN8;F8VTU2;F8VVQ7;F8VZI6;Q9BT23,LIM domain and actin-binding protein 1,LIMA1,27.12129,27.37865,27.54422,27.97263,27.25602,28.04177,27.62652,27.35026,27.05848,27.64361,27.58563
Q9UPQ0;Q9UPQ0-4;Q9UPQ0-2;E9PHM7;D6RD46,LIM and calponin homology domains-containing protein 1,LIMCH1,25.13348,24.89032,24.6554,25.05581,24.08837,24.96089,25.18582,24.83273,24.61958,23.72213,24.46936
Q9NUP9;G3V1D4;O14910;H0YIA8;H0YI92;Q9HAP6,Protein lin-7 homolog C;Protein lin-7 homolog A,LIN7C;LIN7A,22.23637,22.37082,23.71534,23.31202,21.6683,22.59423,22.36858,22.55347,21.69799,23.09563,22.8634
E7EUT7;P38571;F8W911;P38571-2,Lipase;Lysosomal acid lipase/cholesteryl ester hydrolase,LIPA,,20.94306,21.60748,21.18912,20.71364,21.28297,22.69551,20.71171,20.82912,20.90455,21.12269
Q15334,Lethal(2) giant larvae protein homolog 1,LLGL1,21.14638,21.72159,23.29109,22.95456,20.35014,23.6032,23.36386,21.55154,21.52363,20.82672,21.55056
Q6P1M3;Q6P1M3-2;G3V1I9;Q6P1M3-3,Lethal(2) giant larvae protein homolog 2,LLGL2,22.35208,22.39713,22.67133,23.16099,22.26808,24.10861,21.94332,22.1327,22.09787,22.58868,22.52514
Q9BRT6,Protein LLP homolog,LLPH,21.1182,21.33353,,21.59755,20.63962,21.83565,23.02974,21.12528,20.35337,20.25937,22.04293
P49257,Protein ERGIC-53,LMAN1,24.87197,25.2214,25.42528,24.60541,24.42304,25.27434,25.42592,24.51635,24.18903,24.31907,24.97741
Q12907;B4DWN1;D6RBV2;D6RDX1;D6RIU4;D6RBH1,Vesicular integral-membrane protein VIP36,LMAN2,23.82425,24.49302,24.48136,24.39172,23.82619,23.993,24.30027,24.33347,23.32773,23.77173,23.5412
Q9H0V9-2;Q9H0V9;F5GWW9;F8WB07,VIP36-like protein,LMAN2L,21.37311,,20.62774,,,,22.41681,22.0454,21.57358,,
H0Y9R0;Q9BU23;Q9BU23-2;Q9BU23-3,Lipase maturation factor 2,LMF2,22.24342,,,22.41836,,21.93826,22.2923,,,20.21003,19.45061
P02545;P02545-3;Q6UYC3;P02545-2;Q3BDU5;Q5TCJ4;E7EUI9;D6RAQ3;Q5TCI8;H0YAB0,Prelamin-A/C;Lamin-A/C,LMNA,30.56238,30.82479,30.79645,30.80008,30.3592,31.2139,30.7547,30.61491,30.52748,29.99712,29.93326
P20700;E9PBF6,Lamin-B1,LMNB1,27.35926,27.79631,27.62059,28.2666,27.56986,28.46478,28.23745,28.1614,27.82633,26.61442,26.89342
Q03252,Lamin-B2,LMNB2,25.59668,25.69861,25.87488,25.93638,25.22722,26.65963,25.62478,25.22258,25.17062,24.15143,24.51352
Q8WWI1-3;E9PMS6;Q8WWI1;Q8WWI1-2;F8WD26;Q8WWI1-4;E9PMT2;E9PLH4;E9PMP7;H0Y424;H0YDG6;H0YDQ3;H0YE95;E9PJ10;E9PK58;E9PLU6;E9PRJ0;E9PRE3,LIM domain only protein 7,LMO7,27.00174,27.28189,27.28736,27.21568,26.78506,27.56631,27.04614,26.97454,26.56593,27.1947,27.27258
Q8IWU2,Serine/threonine-protein kinase LMTK2,LMTK2,23.07512,23.52659,23.4419,23.67066,23.12703,23.44582,23.05876,22.68003,23.11432,23.5451,23.66861
Q9UIQ6;Q9UIQ6-2;Q9UIQ6-3,"Leucyl-cystinyl aminopeptidase;Leucyl-cystinyl aminopeptidase, pregnancy serum form",LNPEP,22.23093,22.45066,22.46291,22.01754,21.58357,22.6325,22.06046,22.31038,21.36003,22.11378,21.59605
P36776;B3KXS5;F5GZ27,"Lon protease homolog, mitochondrial;Lon protease homolog",LONP1,25.34059,25.08209,25.35871,25.52758,24.89472,25.81577,25.31914,25.29702,24.48824,25.57173,25.55675
Q86WA8;B7ZKL7;E7EN44;H3BUW8;H3BQ67,"Lon protease homolog 2, peroxisomal;Lon protease homolog",LONP2,25.13977,24.81093,25.66112,24.84986,24.07366,24.79516,25.25771,24.78651,24.59662,24.01112,24.56935
Q496Y0;Q496Y0-2;Q496Y0-3;H0Y7Q8,LON peptidase N-terminal domain and RING finger protein 3,LONRF3,,,19.97561,21.11794,,,,,,19.92119,20.26522
P28300;B4DQF8,Protein-lysine 6-oxidase,LOX,20.05603,20.80978,21.00182,21.70024,20.89674,21.91061,21.62176,21.34316,20.75597,19.34377,
Q9Y4K0;H0YAR1;E5RFY0;E5RHH3;E5RJL2;E5RI22,Lysyl oxidase homolog 2,LOXL2,23.38469,23.90995,23.38561,24.08756,23.24566,23.98468,23.83519,24.0466,23.43733,19.99314,22.83465
Q8NF37,Lysophosphatidylcholine acyltransferase 1,LPCAT1,24.09241,24.10965,24.13006,24.63484,23.77676,24.61414,24.60099,24.30577,24.13438,23.67863,23.55836
Q6P1A2;B7Z3N3;F5H0M4;F5GYT3;B7Z3N5;F5H7K7;F5H680,Lysophospholipid acyltransferase 5,LPCAT3,23.60829,23.14471,23.93508,23.16156,22.69623,23.90288,23.50749,22.8892,22.66303,20.90014,22.52741
Q643R3,Lysophospholipid acyltransferase LPCAT4,LPCAT4,22.39608,20.21786,20.49306,,,,,20.76555,,,
Q93052;C9JUT4;C9JXK9;C9J4E3;C9J5C8;C9J1K7;C9J3U9;C9JT42;C9JIY7;C9J2R5;C9JE51,Lipoma-preferred partner,LPP,21.62011,22.40315,21.25551,23.35528,21.47966,22.49841,22.40091,22.1818,22.33279,22.19596,21.77636
P50851;F5H1X8;P50851-2;E9PEM5;H0YAC6;H0Y9N9,Lipopolysaccharide-responsive and beige-like anchor protein,LRBA,23.40185,23.26814,24.01402,23.3577,22.65973,25.16515,23.5932,23.50337,22.54246,23.37119,23.26213
Q96II8-2;Q96II8;B4E0T7;Q96II8-3;E9PD99;F8WFB5;F5H3V2;H7C0J8,Leucine-rich repeat and calponin homology domain-containing protein 3,LRCH3,20.89453,22.66299,22.91574,22.6957,22.3443,22.95761,22.81174,22.76349,21.86083,22.23535,23.09891
O75427,Leucine-rich repeat and calponin homology domain-containing protein 4,LRCH4,,20.85331,21.2858,20.33854,20.93352,20.7154,20.76887,20.69838,20.59012,19.8396,20.30184
Q6PJG9;E9PLQ1;E7ENX6;Q9ULH4,Leucine-rich repeat and fibronectin type-III domain-containing protein 4,LRFN4,22.10735,22.87151,22.80337,22.82545,22.2282,23.47692,23.05983,21.92093,20.4496,21.09494,21.05338
Q5T3J3;Q5T3J3-2,Ligand-dependent nuclear receptor-interacting factor 1,LRIF1,23.34462,24.54428,24.08464,24.00744,23.57427,24.60116,25.38634,25.31731,23.84479,24.30278,24.00719
O94898;Q6UXM1;Q6UXM1-2,Leucine-rich repeats and immunoglobulin-like domains protein 2;Leucine-rich repeats and immunoglobulin-like domains protein 3,LRIG2;LRIG3,,20.65185,,,19.89272,21.47843,20.78245,21.9102,20.49687,,
Q07954;Q6PJ72;H0YJI8,Prolow-density lipoprotein receptor-related protein 1;Low-density lipoprotein receptor-related protein 1 85 kDa subunit;Low-density lipoprotein receptor-related protein 1 515 kDa subunit;Low-density lipoprotein receptor-related protein 1 intracellular domain,LRP1,21.52602,21.43319,21.46244,,22.0417,22.65218,22.19608,22.03396,21.19587,20.61621,21.21975
Q7Z4F1;Q7Z4F1-2;H0YHW7,Low-density lipoprotein receptor-related protein 10,LRP10,20.00003,21.19105,20.62051,22.00113,21.11394,22.51605,22.29424,21.32295,20.9151,19.77383,20.92984
Q86VZ4;Q5VYB9;Q86VZ4-2;B4DS68,Low-density lipoprotein receptor-related protein 11,LRP11,22.46201,23.51123,22.94131,21.23292,21.15561,21.4313,20.24319,21.88554,21.84288,23.63212,23.41313
O75197;E9PHY1;F5H0Z3,Low-density lipoprotein receptor-related protein 5,LRP5,24.58251,24.75832,25.1102,24.95274,24.19708,24.79015,25.22718,24.5576,24.65157,23.41841,23.84537
O75581;F5H7J9;H0YGW5,Low-density lipoprotein receptor-related protein 6,LRP6,22.06914,19.68594,21.7615,21.679,22.40265,22.38129,,21.48148,21.45473,,
P30533;D6REW6,Alpha-2-macroglobulin receptor-associated protein,LRPAP1,25.41271,25.71924,25.73192,25.4169,24.6071,24.65223,25.17219,25.59167,25.16039,25.112,25.3281
P42704;F5H4J6;B8ZZ38;C9JCA9;Q9NP80;Q9NP80-2;C9JN30;C9JZI4;Q8NBL3,"Leucine-rich PPR motif-containing protein, mitochondrial",LRPPRC,29.47201,29.73555,29.60895,29.65407,29.2356,29.82645,29.69864,29.74983,29.46752,29.30476,29.15733
A8MSW2;Q96L50;Q96L50-2;G3V5H2;Q6P393,Leucine-rich repeat protein 1,LRR1,20.31318,22.22996,22.40148,22.05543,21.16048,22.43214,22.324,22.47949,21.72883,21.60205,22.92765
Q9BTT6;Q9BTT6-2;Q5T0G3,Leucine-rich repeat-containing protein 1,LRRC1,20.8511,20.67633,21.07914,21.58252,20.98287,21.64504,22.17423,20.95091,21.76085,21.16079,21.58697
Q5VZK9;Q5VZK9-2;Q5VZK9-3;Q5VZK9-4,Leucine-rich repeat-containing protein 16A,LRRC16A,24.21193,23.80243,24.33661,23.60592,23.80025,24.50209,23.9188,23.96869,22.86601,23.19736,23.65622
Q9H9A6,Leucine-rich repeat-containing protein 40,LRRC40,24.5944,24.35084,23.9949,24.54851,23.4891,24.9781,24.49723,24.25602,23.34841,23.48395,23.31493
Q15345;Q15345-3;E9PE58;B5MD92,Leucine-rich repeat-containing protein 41,LRRC41,22.39642,22.08884,22.52136,21.79693,21.69935,22.06999,22.28419,20.36453,21.26619,21.00936,19.40535
Q9Y546;E7EP35;A6NL66,Leucine-rich repeat-containing protein 42,LRRC42,21.01291,22.02259,21.95358,,20.83569,19.71264,21.35944,21.36789,20.74985,,20.90191
Q8N1G4,Leucine-rich repeat-containing protein 47,LRRC47,25.39421,24.95802,25.17934,25.7191,24.25983,26.04543,25.66348,25.32954,24.68801,24.57473,24.48431
Q96CX6,Leucine-rich repeat-containing protein 58,LRRC58,,20.4705,20.85939,,20.97106,22.53231,,21.0747,20.46881,21.81452,20.3953
Q96AG4;I3L223,Leucine-rich repeat-containing protein 59,LRRC59,26.88972,26.70226,26.84446,27.08689,26.3444,27.27186,27.08821,26.94458,26.59861,26.03454,26.29957
Q96NW7;Q96NW7-2;H0Y365,Leucine-rich repeat-containing protein 7,LRRC7,21.21496,,,21.49253,,22.50932,22.3645,20.5603,20.45171,,22.19129
Q8IWT6;Q8TDW0,Leucine-rich repeat-containing protein 8A,LRRC8A,25.29225,25.31157,25.2738,25.43393,24.24721,24.80479,25.21745,24.97294,24.08877,25.2146,25.21623
Q7L1W4;E9PMF9;E9PL08;E9PJS7;Q5VWA0,Leucine-rich repeat-containing protein 8D,LRRC8D,23.96737,24.48376,24.50718,24.49881,23.78845,24.40769,24.38462,24.18238,23.83788,24.0481,23.92886
Q6NSJ5,Leucine-rich repeat-containing protein 8E,LRRC8E,22.11337,21.3595,22.8029,23.35003,21.38469,23.40587,22.63088,22.76638,22.57249,21.99983,21.82089
Q32MZ4-2;Q32MZ4-3;Q32MZ4;E7EVD7;E9PGZ2;C9JTC6,Leucine-rich repeat flightless-interacting protein 1,LRRFIP1,24.95589,25.11613,25.44774,25.34109,24.69195,25.08805,25.12892,25.23564,25.08675,24.39264,24.5679
Q9Y608;Q9Y608-4;A8MXR0;Q9Y608-2;C9JSU1;H7C3N9;C9J0U5;C9J321;C9JC17;C9JJC9,Leucine-rich repeat flightless-interacting protein 2,LRRFIP2,22.72584,21.82842,24.27427,23.35998,22.49221,23.32086,23.17422,23.46501,23.04507,23.29922,23.06019
Q38SD2;E9PMK9;F8W891;H0YEW1;E9PK39;F5GZB3;Q38SD2-2,Leucine-rich repeat serine/threonine-protein kinase 1,LRRK1,21.23812,21.05285,20.39655,22.83266,23.488,22.52877,23.79283,21.85281,20.96,23.02251,23.18267
Q6UWE0;Q6UWE0-2,E3 ubiquitin-protein ligase LRSAM1,LRSAM1,21.52573,21.95202,21.75091,21.85476,21.78417,21.53569,21.56973,22.82815,21.61149,20.74246,20.98273
Q9UFC0;H7C5S6,Leucine-rich repeat and WD repeat-containing protein 1,LRWD1,23.05542,22.97698,23.28475,23.46264,22.73242,23.68239,23.54557,22.96344,22.82985,22.81495,22.86024
Q9H089;H7C2X7;F8WFC6,Large subunit GTPase 1 homolog,LSG1,24.96697,25.05022,25.17908,25.58912,24.57882,25.53439,25.3455,25.08351,24.61661,24.75827,24.74083
Q3MHD2-2;Q3MHD2,Protein LSM12 homolog,LSM12,23.12566,22.96136,23.03892,23.37531,22.85933,23.3105,23.30772,22.8989,22.51509,22.62167,22.64696
Q8ND56;Q8ND56-2;B4DTG6;I3L420;I3L4Q1,Protein LSM14 homolog A,LSM14A,23.368,23.24919,23.84891,24.32978,23.19299,24.10438,23.99723,24.45337,23.1025,21.69621,23.97281
Q9BX40;Q9BX40-2;Q5TBQ0;Q5TBP9;Q5TBQ1,Protein LSM14 homolog B,LSM14B,21.66027,22.44874,22.08476,22.3007,21.60689,22.15496,22.1317,21.37984,21.47976,20.95106,21.7233
Q86X29;E9PHD4;A6NDW3;B4DKL4;Q86X29-3;Q86X29-2,Lipolysis-stimulated lipoprotein receptor,LSR,24.789,24.76542,24.74965,24.59138,24.33838,24.77143,24.68774,24.68528,24.25126,24.63423,24.28792
P48449;E9PEI9;G5E9Q9;C9J315,Lanosterol synthase,LSS,23.93715,23.7043,24.46681,24.75669,23.87127,25.22457,25.03544,22.72573,23.8424,23.76598,23.62956
P09960;P09960-2;F8VV40;P09960-3;B4DEH5,Leukotriene A-4 hydrolase,LTA4H,27.40641,27.34206,27.58398,26.95027,27.1047,27.4178,27.00913,27.00903,27.03873,27.16327,26.82226
P36941;F5GXE7;F5H6F8,Tumor necrosis factor receptor superfamily member 3,LTBR,23.00455,22.67853,23.52767,23.38627,22.61735,23.38482,23.09518,23.01738,22.89327,21.17274,
O94822;H7BYG8;O94822-2,E3 ubiquitin-protein ligase listerin,LTN1,22.52416,23.31424,22.89697,22.25098,21.85266,22.68567,21.73884,21.18447,22.09497,23.4008,22.62212
Q96GA3,Protein LTV1 homolog,LTV1,22.76361,23.35084,23.77836,24.27654,22.55939,23.76497,23.83364,23.50045,23.09586,22.33585,22.55068
Q9NQ29;Q9NQ29-2;Q9NQ29-3;A8MYV2;B8ZZ10;B8ZZ09;F2Z322;F8WBC1;B8ZZ12,Putative RNA-binding protein Luc7-like 1,LUC7L,22.40837,22.68889,22.74082,23.13504,22.42139,23.12785,23.26742,22.88442,22.96459,22.41627,22.27165
Q9Y383;B7Z4Q3;Q9Y383-2;B7Z500;C9JWT3;F8WEU3;F8WB41,Putative RNA-binding protein Luc7-like 2,LUC7L2,25.66243,25.97147,25.63931,26.18982,25.50797,26.18733,25.91063,25.81284,25.71497,25.37338,25.38482
O95232;B4DJ96;F5H1W9;D6RDI2;H0YA81;C9JL41;O95232-2;E7EN55;D6RHH0,Luc7-like protein 3,LUC7L3,24.63992,25.8765,26.17699,26.40168,25.72458,26.00949,26.3987,26.45779,25.88229,25.93713,25.57799
Q86V48;Q86V48-3;Q86V48-2;E5RFK8;E5RHU7,Leucine zipper protein 1,LUZP1,23.60048,24.42547,23.67627,24.04226,23.63312,24.81245,23.69519,23.21999,23.38706,24.2018,24.67681
Q9BS40,Latexin,LXN,24.2021,24.0578,24.05548,24.65392,24.14219,24.82002,25.00975,24.49198,24.26556,23.95527,24.34509
Q14210,Lymphocyte antigen 6D,LY6D,,,,,,24.4957,,,,,
Q16553;E7EWF8;E5RGI6;E5RI33;E5RIQ1;E5RI58,Lymphocyte antigen 6E,LY6E,,,,,,,,,,,
Q17RY6;G3V116;E5RGJ8;H0YB07,Lymphocyte antigen 6K,LY6K,24.5474,24.49045,24.58835,24.69567,24.27064,24.80528,24.83894,24.61818,24.4051,24.20672,23.99861
Q9NX58,Cell growth-regulating nucleolar protein,LYAR,22.45809,21.61975,22.27574,22.32207,21.45824,22.83055,22.35108,21.908,22.09832,21.19761,21.46727
P07948;P07948-2;E5RJ37,Tyrosine-protein kinase Lyn,LYN,,19.77673,19.74302,20.26373,20.94314,21.49575,,,,,20.50077
O75608;O75608-2;E5RGR0;E5RJA0;B4DP64;E5RI35;E5RJ48,Acyl-protein thioesterase 1,LYPLA1,21.09094,21.94181,21.02188,21.78341,20.94592,23.01206,22.43314,21.4399,20.3043,20.05973,21.91503
P61626;F8VV32,Lysozyme C,LYZ,,22.95679,,,20.48463,21.7149,,21.78237,20.83237,21.00072,20.80719
Q9BRK4;E2QRF2;B1AL13;B1AL12;B1AL11,Leucine zipper putative tumor suppressor 2,LZTS2;RP11-108L7.8,20.19508,22.0558,,20.16828,,21.58399,,,,,
P20645;F5H883;H0YGT2;F5GXU0;H0YGE9,Cation-dependent mannose-6-phosphate receptor,M6PR,21.66956,21.90753,21.71377,21.73608,21.59878,22.14613,22.33405,21.76987,22.1912,,20.98593
H3BQK9;H3BPE1;Q9UPN3-5;Q9UPN3;F8W8Q1;Q9UPN3-2;Q9UPN3-3;F5GZL7;Q9UPN3-4;H0Y390;H0YD69,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5",MACF1,22.01202,22.91608,22.71005,23.06544,21.60191,22.95837,22.42429,23.15253,21.08518,21.47744,21.74435
Q9BQ69,O-acetyl-ADP-ribose deacetylase MACROD1,MACROD1,23.34908,22.55899,22.49204,23.63976,20.12843,23.99499,22.63783,21.95755,22.14417,21.59222,20.64086
Q9Y6D9;B3KR41;C9JTA2;C9K086;C9JPS1;F5GXH0;C9JP81;C9JIR0,Mitotic spindle assembly checkpoint protein MAD1,MAD1L1,23.35326,23.93769,23.85253,22.70314,23.33265,22.83119,24.23454,23.93751,23.73717,23.07411,22.92131
Q13257;Q8IZX3;D6RJE3,Mitotic spindle assembly checkpoint protein MAD2A,MAD2L1,23.81353,23.37703,23.31036,24.11514,23.53825,24.30131,24.06225,24.10885,24.36953,23.41351,23.30187
E9PAT7;Q15013,MAD2L1-binding protein,MAD2L1BP,20.86197,21.25954,21.19814,21.97694,,21.21217,22.28503,20.57062,20.94142,20.66284,
Q8WXG6-2;Q8WXG6-3;Q8WXG6-4;Q8WXG6-5;B5MEE5;F8W9P9;Q8WXG6-6;Q8WXG6;Q8WXG6-7;C9K0L0;C9JLZ9;C9J6B0;C9JM97,MAP kinase-activating death domain protein,MADD,24.99891,24.26635,24.32141,23.71775,23.54463,24.34076,24.50821,23.69349,23.22313,24.24815,22.94855
E7ESC7;Q7L5Y9;F5H3F8;Q7L5Y9-2;Q7L5Y9-3;D6REW7;D6RE80;B4DVN3;C9JD69;D6RIB6;Q7L5Y9-4;E7ENL1;D6RDW4;Q7L5Y9-5;D6RA86;B4DQT1;D6R8Z3;D6RID6,Macrophage erythroblast attacher,MAEA,21.74669,22.35968,20.72916,24.24235,23.18059,24.29256,23.50845,22.06424,23.59446,21.55276,21.68136
Q9UNF1;H7BXW3;Q9UNF1-2;Q5H909;Q5H907;Q12816;B1AKE9;F5GY27;Q9Y5V3-2;Q9Y5V3;Q12816-2;G5E9N2;E7EPI3;B1AKF1;G5E999,Melanoma-associated antigen D2,MAGED2,26.19603,26.56565,26.43654,26.71594,26.18692,26.72038,26.68325,26.56899,26.3341,26.35469,26.41416
Q9HAY2,Melanoma-associated antigen F1,MAGEF1,21.51253,21.51533,22.16757,22.12899,20.76515,21.93776,21.97785,21.37316,21.73537,22.2721,22.20299
